local_name,source_or_expression,group,dtype,unit,description,notes
ra_gal,ra_gal,coordinates,float,deg,Galaxy right ascension,ICRS-like sky coordinate used for spatial selection
dec_gal,dec_gal,coordinates,float,deg,Galaxy declination,ICRS-like sky coordinate used for spatial selection
ra_mag_gal,ra_mag_gal,coordinates,float,deg,Photometry-position right ascension,Position associated with catalog photometry or magnitudes
dec_mag_gal,dec_mag_gal,coordinates,float,deg,Photometry-position declination,Position associated with catalog photometry or magnitudes
z_true,true_redshift_halo,redshift,float,dimensionless,True halo redshift,Aliased by download query and used only for diagnostics
z_phz,phz_mode_1,redshift,float,dimensionless,First mode of PHZ redshift PDF,Used as fixed DSPS z_obs in default config
sed_cosmos_1,sed_cosmos_1,SED latent,int8,index,Primary COSMOS SED template identifier [0-30],Used to reconstruct approximate ground-truth template SED
sed_cosmos_2,sed_cosmos_2,SED latent,int8,index,Secondary COSMOS SED template identifier [0-30],Used with sed_cosmos_1 for interpolated/composite SED reconstruction
frac_cosmos_1,frac_cosmos_1,SED latent,float,fraction,Fractional contribution of COSMOS SED component 1,Required by current strict COSMOS reconstruction config; normalize with frac_cosmos_2
frac_cosmos_2,frac_cosmos_2,SED latent,float,fraction,Fractional contribution of COSMOS SED component 2,Required by current strict COSMOS reconstruction config; normalize with frac_cosmos_1
color_kind,color_kind,SED latent,int8,category,HOD-based galaxy colour class (0=red sequence 1=green valley 2=blue cloud),Useful for population diagnostics
euclid_vis,euclid_vis,photometry,float,erg s^-1 cm^-2 Hz^-1,Observed Euclid VIS continuum flux density including internal attenuation,Project config interprets as observed-frame Fnu cgs
euclid_vis_abs,euclid_vis_abs,rest-frame photometry,float,erg s^-1 cm^-2 Hz^-1 at 10 pc,Rest-frame Euclid VIS flux density at 10 parsec,Useful anchor for pseudo-ground-truth SED normalization
euclid_vis_el_model3_ext,euclid_vis_el_model3_ext,photometry,float,erg s^-1 cm^-2 Hz^-1,Observed Euclid VIS flux including continuum emission lines and internal attenuation using Pozzetti model 3,More realistic forward-model observable
euclid_vis_el_model3_ext_odonnell_ext,euclid_vis_el_model3_ext_odonnell_ext,photometry,float,erg s^-1 cm^-2 Hz^-1,Observed Euclid VIS flux including continuum emission lines internal attenuation and Milky Way extinction,Closest catalog observable to survey photometry
euclid_vis_el_model3_ext_odonnell_ext_error,euclid_vis_el_model3_ext_odonnell_ext_error,photometry,float,erg s^-1 cm^-2 Hz^-1,Flux uncertainty associated with euclid_vis_el_model3_ext_odonnell_ext,Recommended for likelihood weighting or chi-square comparison
euclid_vis_el_model3_ext_odonnell_ext_error_realization,euclid_vis_el_model3_ext_odonnell_ext_error_realization,photometry,float,erg s^-1 cm^-2 Hz^-1,Noise realization of Euclid VIS observed flux including attenuation and MW extinction,Useful for realistic noisy training or inference experiments
euclid_nisp_y,euclid_nisp_y,photometry,float,erg s^-1 cm^-2 Hz^-1,Observed Euclid NISP-Y continuum flux density including internal attenuation,Project config interprets as observed-frame Fnu cgs
euclid_nisp_y_abs,euclid_nisp_y_abs,rest-frame photometry,float,erg s^-1 cm^-2 Hz^-1 at 10 pc,Rest-frame Euclid NISP-Y flux density at 10 parsec,Useful anchor for pseudo-ground-truth SED normalization
euclid_nisp_y_el_model3_ext,euclid_nisp_y_el_model3_ext,photometry,float,erg s^-1 cm^-2 Hz^-1,Observed Euclid NISP-Y flux including continuum emission lines and internal attenuation using Pozzetti model 3,More realistic forward-model observable
